strategy,HotpotQA,FEVER,MuSiQue,2WikiMHQA
random_step,4.4,0.6,2.6,16.7
oracle_targeted,8.4,1.6,3.1,5.4
oracle_targeted__bt2,10.2,1.9,4.2,20.2
oracle_targeted__bt2__informed,8.4,1.4,4.2,16.7
oracle_targeted__informed,9.7,1.0,3.8,10.8
full_restart,10.6,1.4,4.0,18.2
best_unc,12.8,3.5,5.6,25.5
ensemble,36.0,9.6,16.2,46.0
